12-26 21:16:23.925 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=8510
12-26 21:16:23.933 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8544
12-26 21:16:23.935 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8577
12-26 21:16:23.989 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=8610
12-26 21:16:23.996 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=8644
12-26 21:16:24.000 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8677
12-26 21:16:24.031 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8710
12-26 21:16:24.033 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8744
12-26 21:16:24.037 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=8777
12-26 21:16:24.050 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=8810
12-26 21:16:24.058 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8844
12-26 21:16:24.061 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=8877
12-26 21:16:24.064 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8910
12-26 21:16:24.102 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=8943
12-26 21:16:24.117 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=8977
12-26 21:16:24.122 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=9010
12-26 21:16:24.131 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=9043
12-26 21:16:24.139 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9077
12-26 21:16:24.143 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9110
12-26 21:16:24.146 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9143
12-26 21:16:24.161 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=9177
12-26 21:16:24.167 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9210
12-26 21:16:24.167 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:24.169 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:24.170 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:24.174 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=4
12-26 21:16:24.175 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:24.175 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=9210
12-26 21:16:24.182 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9243
12-26 21:16:24.191 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=9277
12-26 21:16:24.194 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=9310
12-26 21:16:24.203 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9343
12-26 21:16:24.206 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9377
12-26 21:16:24.253 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9410
12-26 21:16:24.255 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9443
12-26 21:16:24.266 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=9477
12-26 21:16:24.269 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=9510
12-26 21:16:24.275 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=9543
12-26 21:16:24.281 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9577
12-26 21:16:24.289 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=9610
12-26 21:16:24.292 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9643
12-26 21:16:24.302 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=9677
12-26 21:16:24.305 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=9710
12-26 21:16:24.312 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9743
12-26 21:16:24.323 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9777
12-26 21:16:24.330 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=9810
12-26 21:16:24.333 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9843
12-26 21:16:24.346 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=9876
12-26 21:16:24.349 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=9910
12-26 21:16:24.356 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=9943
12-26 21:16:24.393 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=9976
12-26 21:16:24.399 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=10010
12-26 21:16:24.405 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=10043
12-26 21:16:24.411 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10076
12-26 21:16:24.415 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10110
12-26 21:16:24.418 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=10143
12-26 21:16:24.429 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10176
12-26 21:16:24.442 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10210
12-26 21:16:24.446 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=10243
12-26 21:16:24.446 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:24.448 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:24.448 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:24.454 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=5
12-26 21:16:24.454 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:24.454 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=10243
12-26 21:16:24.459 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=10276
12-26 21:16:24.466 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10310
12-26 21:16:24.468 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10343
12-26 21:16:24.473 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=2,cur_pts=10376
12-26 21:16:24.514 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=10410
12-26 21:16:24.517 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10443
12-26 21:16:24.519 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10476
12-26 21:16:24.528 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=10510
12-26 21:16:24.536 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=15,cur_pts=10543
12-26 21:16:24.539 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10576
12-26 21:16:24.549 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10610
12-26 21:16:24.555 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10643
12-26 21:16:24.558 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10676
12-26 21:16:24.562 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=10709
12-26 21:16:24.570 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10743
12-26 21:16:24.577 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10776
12-26 21:16:24.581 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10809
12-26 21:16:24.589 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10843
12-26 21:16:24.591 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=10876
12-26 21:16:24.594 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=10909
12-26 21:16:24.603 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10943
12-26 21:16:24.611 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=10976
12-26 21:16:24.614 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=11009
12-26 21:16:24.620 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=11043
12-26 21:16:24.628 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=11076
12-26 21:16:24.630 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=11109
12-26 21:16:24.635 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=11143
12-26 21:16:24.670 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=11176
12-26 21:16:24.688 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=11209
12-26 21:16:24.692 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=11,cur_pts=11243
12-26 21:16:24.692 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:24.696 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=4
12-26 21:16:24.697 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:24.703 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=6
12-26 21:16:24.703 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:24.703 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=11243
12-26 21:16:24.707 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=11276
12-26 21:16:24.718 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=11309
12-26 21:16:24.725 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=20,cur_pts=11343
12-26 21:16:24.729 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=65,cur_pts=11376
12-26 21:16:24.736 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=11409
12-26 21:16:24.739 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=11443
12-26 21:16:24.783 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=11476
12-26 21:16:24.786 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=11509
12-26 21:16:24.789 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=11543
12-26 21:16:24.800 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=11576
12-26 21:16:24.807 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=11609
12-26 21:16:24.811 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=11642
12-26 21:16:24.820 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=11676
12-26 21:16:24.822 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=26,cur_pts=11710
12-26 21:16:24.833 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=8,cur_pts=11742
12-26 21:16:24.835 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=11776
12-26 21:16:24.847 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=14,cur_pts=11809
12-26 21:16:24.858 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=11842
12-26 21:16:24.861 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=11876
12-26 21:16:24.900 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=11909
12-26 21:16:24.910 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=11942
12-26 21:16:24.917 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=11976
12-26 21:16:24.939 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=15,cur_pts=12009
12-26 21:16:24.943 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=12042
12-26 21:16:24.946 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=10,cur_pts=12076
12-26 21:16:24.954 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=13,cur_pts=12109
12-26 21:16:24.962 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=12142
12-26 21:16:24.968 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=12176
12-26 21:16:24.984 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=12,cur_pts=12209
12-26 21:16:24.987 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=12242
12-26 21:16:25.031 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12276
12-26 21:16:25.031 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail need sws_scale worker.m_context->pix_fmt=25
12-26 21:16:25.034 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost=2
12-26 21:16:25.034 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost2=0
12-26 21:16:25.040 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnail thumbnail_color_cost3=6
12-26 21:16:25.041 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetOutputThumbnail info.rotate=1
12-26 21:16:25.041 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: thumbnail_process pic.m_pts2=12276
12-26 21:16:25.045 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=9,cur_pts=12309
12-26 21:16:25.048 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12342
12-26 21:16:25.054 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=12376
12-26 21:16:25.063 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12409
12-26 21:16:25.067 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=12442
12-26 21:16:25.074 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12476
12-26 21:16:25.081 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12509
12-26 21:16:25.084 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=12542
12-26 21:16:25.087 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=12575
12-26 21:16:25.097 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12609
12-26 21:16:25.152 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=12642
12-26 21:16:25.155 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12675
12-26 21:16:25.166 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=12709
12-26 21:16:25.168 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12742
12-26 21:16:25.174 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12775
12-26 21:16:25.182 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12809
12-26 21:16:25.185 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=6,cur_pts=12842
12-26 21:16:25.193 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=12875
12-26 21:16:25.197 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=5,cur_pts=12909
12-26 21:16:25.210 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=7,cur_pts=12942
12-26 21:16:25.214 22600-22751/com.qihoo.livecloudrefactor I/VIDEO_EDIT: VEThumbnail::GetThumbnai start_time=0,end_time=31788,decode diff=4,cur_pts=12975
